Handle,Title,Body (HTML),Vendor,Product Category,Tags,Option1 Name,Option1 Value,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Barcode,Image Src,Image Position,Image Alt Text,Genre (product.metafields.shopify.genre)
the-last-metro-dvd-floor-sale-foreign,The Last Metro,,DVD,Media > Videos,"Floor Sale, DVD, Foreign, Formatted",Genre,Foreign,shopify,1,deny,manual,13.00,45563642,,,,foreign
casino-royale-1967-dvd-floor-sale-action,Casino Royale (1967),"<p>Sir James Bond is called back out of retirement to stop SMERSH. In order to trick SMERSH, James thinks up the ultimate plan - that every agent will be named 'James Bond'. One of the Bonds, whose real name is Evelyn Tremble is sent to take on Le Chiffre in a game of baccarat, but all the Bonds get more than they can handle.</p>",DVD,Media > Videos,"Floor Sale, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,5.00,45432570,https://image.tmdb.org/t/p/w1280/9wdw5H018bgIM8bK2HuDvh8BwOh.jpg,,Casino Royale (1967) poster,action
taking-lives-dvd-floor-sale-thriller,Taking Lives,"<p>Recruited to assist Montreal police in their desperate search for a serial killer who assumes the identities of his victims, FBI profiler Illeana Scott knows it's only a matter of time before the killer strikes again. Her most promising lead is a museum employee who might be the killer's only eyewitness.</p>",DVD,Media > Videos,"Floor Sale, DVD, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,5.00,45334266,https://image.tmdb.org/t/p/w1280/zeFGOS1kj0CxuZjGhtK3WlMCYsa.jpg,,Taking Lives (2004) poster,thriller
mpd-psycho-dvd-floor-sale-thriller,MPD-PSYCHO,,DVD,Media > Videos,"Floor Sale, DVD, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,16.00,45268730,,,,thriller
zodiac-dvd-floor-sale-thriller,Zodiac,,DVD,Media > Videos,"Floor Sale, DVD, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,5.00,45170426,,,,thriller
desperado-dvd-floor-sale-action,Desperado,,DVD,Media > Videos,"Floor Sale, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,5.00,45072122,,,,action
the-big-sleep-dvd-rental-thriller,The Big Sleep,,DVD,Media > Videos,"Rental, DVD, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,96993530,,,,thriller
the-new-barbarians-dvd-rental-sci-fi,The New Barbarians,<p>Two mercenaries help wandering caravans fight off an evil and aimless band of white-clad bikers after the nuclear holocaust.</p>,DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,96895226,https://image.tmdb.org/t/p/w1280/u1CfbdztfE2WiLBVXtA6OFO1TLY.jpg,,The New Barbarians (1983) poster,sci-fi
universal-soldier-2-3-dvd-rental-action,Universal Soldier 2 | 3,,DVD,Media > Videos,"Rental, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,96796922,,,,action
universal-soldier-regeneration-dvd-rental-action,Universal Soldier: Regeneration,"<p>When terrorists threaten nuclear catastrophe at Chernobyl, the world's only hope is to reactivate decommissioned Universal Soldier Luc Deveraux. Rearmed and reprogrammed, Deveraux must take on his nemesis from the original Universal Soldier and a next-generation ""UniSol"" that seems almost unstoppable.</p>",DVD,Media > Videos,"Rental, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,96698618,https://image.tmdb.org/t/p/w1280/hYLzRwCcCyTVKGBRAiHEW7NOEni.jpg,,Universal Soldier: Regeneration (2010) poster,action
once-upon-a-time-in-mexico-dvd-rental-action,Once Upon a Time in Mexico,<p>A corrupt CIA agent Sands hires hitman El Mariachi to assassinate a Mexican general hired by a drug kingpin attempting a coup d'état of the President of Mexico.</p>,DVD,Media > Videos,"Rental, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,96600314,https://image.tmdb.org/t/p/w1280/ETUpGxmLocsfER8GT8w5sOkRG0.jpg,,Once Upon a Time in Mexico (2003) poster,action
mighty-joe-young-dvd-rental-kids-family,Mighty Joe Young,,DVD,Media > Videos,"Rental, DVD, Kids & Family, Formatted",Genre,Kids & Family,shopify,1,deny,manual,0,96469242,,,,kids-family
night-buffalo-dvd-rental-foreign,Night Buffalo,,DVD,Media > Videos,"Rental, DVD, Foreign, Formatted",Genre,Foreign,shopify,1,deny,manual,0,96370938,,,,foreign
little-buddah-dvd-rental-drama,Little Buddah,,DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,96272634,,,,drama
the-ghost-and-the-darkness-dvd-rental-action,The Ghost and the Darkness,"<p>Sir Robert Beaumont is behind schedule on a railroad in Africa. Enlisting noted engineer John Henry Patterson to right the ship, Beaumont expects results. Everything seems great until the crew discovers the mutilated corpse of the project's foreman, seemingly killed by a lion. After several more attacks, Patterson calls in famed hunter Charles Remington, who has finally met his match in the bloodthirsty lions.</p>",DVD,Media > Videos,"Rental, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,96174330,https://image.tmdb.org/t/p/w1280/3KEPs6RKlin9pT9fqjtW7MSLC8H.jpg,,The Ghost and the Darkness (1996) poster,action
kundun-dvd-rental-drama,Kundun,"<p>From childhood to adulthood, Tibet's fourteenth Dalai Lama deals with Chinese oppression and other problems.</p>",DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,96076026,https://image.tmdb.org/t/p/w1280/yvdFRDoQIQ5PBk4u8x8gJT8NJAw.jpg,,Kundun (1997) poster,drama
cyborg-dvd-rental-action,Cyborg,,DVD,Media > Videos,"Rental, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,95977722,,,,action
the-dead-one-dvd-rental-horror,The Dead One,,DVD,Media > Videos,"Rental, DVD, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,0,95879418,,,,horror
universal-soldier-dvd-rental-action,Universal Soldier,,DVD,Media > Videos,"Rental, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,95781114,,,,action
island-in-the-sun-dvd-rental-drama,Island in the Sun,,DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,95715578,,,,drama
sybil-dvd-rental-drama,Sybil,,DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,95584506,,,,drama
the-final-countdown-dvd-rental-drama,The Final Countdown,"<p>During routine manoeuvres near Hawaii in 1980, the aircraft-carrier USS Nimitz is caught in a strange vortex-like storm, throwing the ship back in time to 1941—mere hours before the Japanese attack on Pearl Harbor.</p>",DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,95486202,https://image.tmdb.org/t/p/w1280/nJmWPdreWnbdjMpmXB5rnJMvsK1.jpg,,The Final Countdown (1980) poster,drama
hot-war-dvd-rental-foreign,Hot War,"<p>Blue, Tango, and C.S. are CIA research scientists working on Project VR Fighter, which is designed to train any unskilled person into a magnificent combat agent. Tango and C.S. decide to undergo the training themselves, because Alien, the international terrorist, has killed C.S.’s fiancée and kidnapped Blue for his conspiracy. However, the side effects of Project VR Fighter cause problems between the two friends and their mission is soon put into jeopardy.</p>",DVD,Media > Videos,"Rental, DVD, Foreign, Formatted",Genre,Foreign,shopify,1,deny,manual,0,95256826,https://image.tmdb.org/t/p/w1280/vYPvxB22pehLDwMtDPdzyBaKT0T.jpg,,Hot War (1998) poster,foreign
the-conman-dvd-rental-foreign,The Conman,"<p>A man kills an assassin by accident and when he gets out of prison, the victim's brother attempts to avenge his death.</p>",DVD,Media > Videos,"Rental, DVD, Foreign, Formatted",Genre,Foreign,shopify,1,deny,manual,0,95191290,https://image.tmdb.org/t/p/w1280/6532HnBleBLgaCmrdAO1CHsl6Ji.jpg,,The Conman (1998) poster,foreign
the-legend-of-zorro-dvd-rental-action,The Legend of Zorro,,DVD,Media > Videos,"Rental, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,95060218,,,,action
the-mask-of-zorro-dvd-rental-action,The Mask of Zorro,"<p>It has been twenty years since Don Diego de la Vega fought Spanish oppression in Alta California as the legendary romantic hero, Zorro. Having escaped from prison he transforms troubled bandit Alejandro into his successor, in order to foil the plans of the tyrannical Don Rafael Montero who robbed him of his freedom, his wife and his precious daughter.</p>",DVD,Media > Videos,"Rental, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,94961914,https://image.tmdb.org/t/p/w1280/bdMufwGDDzqu4kTSQwrKc5WR4bu.jpg,,The Mask of Zorro (1998) poster,action
cellular-dvd-rental-action,Cellular,,DVD,Media > Videos,"Rental, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,94798074,,,,action
gosford-park-dvd-rental-drama,Gosford Park,"<p>In 1930s England, a group of pretentious rich and famous gather together for a weekend of relaxation at a hunting resort. But when a murder occurs, each one of these interesting characters becomes a suspect.</p>",DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,94699770,https://image.tmdb.org/t/p/w1280/7r8DeZuaaHCiOEbkqZC6MFmwJ69.jpg,,Gosford Park (2001) poster,drama
terror-from-under-the-house-dvd-rental-horror,Terror From Under The House,,DVD,Media > Videos,"Rental, DVD, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,0,94601466,,,,horror
leclisse-dvd-rental-drama,L'Eclisse,"<p>Vittoria is a beautiful literary translator living in Rome. After splitting from her writer boyfriend, Riccardo, Vittoria meets Piero, a lively stockbroker, on the hectic floor of the Roman stock exchange. Though Vittoria and Piero begin a relationship, it is not one without difficulties, and their commitment to one another is tested during an eclipse.</p>",DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,46170362,https://image.tmdb.org/t/p/w1280/oXoe0Fp92Yw3mMJ9Vq0hPlaMELg.jpg,,L'Eclisse (1962) poster,drama
the-thief-of-bagdad-dvd-rental-drama,The Thief of Bagdad,,DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,46072058,,,,drama
the-leopard-dvd-rental-drama,The Leopard,,DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,45940986,,,,drama
ali-fear-eats-the-soul-dvd-rental-drama,Ali: Fear Eats the Soul,"<p>Emmi Kurowski, a cleaning lady, is lonely in her old age. Her husband died years ago, and her grown children offer little companionship. One night she goes to a bar frequented by Arab immigrants and strikes up a friendship with middle-aged mechanic Ali. Their relationship soon develops into something more, and Emmi's family and neighbors criticize their spontaneous marriage. Soon Emmi and Ali are forced to confront their own insecurities about their future.</p>",DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,45842682,https://image.tmdb.org/t/p/w1280/cRL8j5RhL4YUviwcfTiCVHfrBFM.jpg,,Ali: Fear Eats the Soul (1974) poster,drama
europa-dvd-rental-drama,Europa,,DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,45744378,,,,drama
divorce-italian-style-dvd-rental-comedy,Divorce Italian Style,"<p>Ferdinando Cefalù is desperate to marry his cousin, Angela, but he is married to Rosalia and divorce is illegal in Italy. To get around the law, he tries to trick his wife into having an affair so he can catch her and murder her, as he knows he would be given a light sentence for killing an adulterous woman. He persuades a painter to lure his wife into an affair, but Rosalia proves to be more faithful than he expected.</p>",DVD,Media > Videos,"Rental, DVD, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,0,45580538,https://image.tmdb.org/t/p/w1280/vZbdSpUFyFiDBBTY0AiSrN9f303.jpg,,Divorce Italian Style (1961) poster,comedy
escape-from-hong-kong-island-dvd-rental-action,Escape From Hong Kong Island,"<p>Arrogant day trader, Raymond, experiences a series of setbacks as he tries to cross from Hong Kong to Kowloon.</p>",DVD,Media > Videos,"Rental, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,52683258,https://image.tmdb.org/t/p/w1280/eJUcf3y6LdXxarTNjdwz8AECgrb.jpg,,Escape From Hong Kong Island (2004) poster,action
touch-of-evil-dvd-rental-thriller,Touch of Evil,"<p>A border-town bombing draws Mexican investigator Miguel Vargas into a corruption-ridden police investigation led by crooked captain Hank Quinlan, setting off a deadly struggle over power, justice, and truth.</p>",DVD,Media > Videos,"Rental, DVD, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,52584954,https://image.tmdb.org/t/p/w1280/1pvRgmfBaoMczIJBOi9gCOZ4FMC.jpg,,Touch of Evil (1958) poster,thriller
bangkock-dangerous-dvd-rental-action,Bangkock Dangerous,,DVD,Media > Videos,"Rental, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,52486650,,,,action
fever-lake-dvd-rental-horror,Fever Lake,"<p>A group of teenagers drives to ""Fever Lake"" to spend the weekend in a cursed house near the lake despite warnings from the locals.</p>",DVD,Media > Videos,"Rental, DVD, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,0,52388346,https://image.tmdb.org/t/p/w1280/8qTOtl10AUwA3BIsjWmnKJrrqQw.jpg,,Fever Lake (1997) poster,horror
brainstorm-dvd-rental-sci-fi,Brainstorm,,DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,52290042,,,,sci-fi
shampoo-dvd-rental-comedy,Shampoo,"<p>On Election Day, 1968, irresponsible hairdresser and ladies' man George Roundy is too busy cutting hair and dealing with his girlfriends and mistress Felicia Karpf, whose husband Lester is having an affair with his ex-girlfriend Jackie.</p>",DVD,Media > Videos,"Rental, DVD, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,0,52191738,https://image.tmdb.org/t/p/w1280/6jmFvXPV6OhtX3AkAVnH7rwdeUJ.jpg,,Shampoo (1975) poster,comedy
city-of-god-dvd-rental-drama,City of God,,DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,52093434,,,,drama
apocalypto-dvd-rental-action,Apocalypto,,DVD,Media > Videos,"Rental, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,51995130,,,,action
la-vi-en-ros-dvd-rental-foreign,La Vi En Ros,,DVD,Media > Videos,"Rental, DVD, Foreign, Formatted",Genre,Foreign,shopify,1,deny,manual,0,51896826,,,,foreign
say-hello-to-yesterday-dvd-rental-drama,Say Hello to Yesterday,"<p>Approaching middle-age and stuck in an unfulfilled marriage, a suburban British housewife allows herself a sexual fling with a brash young hunk she meets on a commuter train.</p>",DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,51798522,https://image.tmdb.org/t/p/w1280/oVF9y0VYJQtkwG3zSoCSmpTi5Hx.jpg,,Say Hello to Yesterday (1971) poster,drama
8mm2-dvd-rental-thriller,8MM2,,DVD,Media > Videos,"Rental, DVD, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,51438074,,,,thriller
the-other-side-of-midnight-dvd-rental-drama,The Other Side of Midnight,"<p>When French beauty Noelle Page falls in love with American pilot Larry Douglas, she believes he'll marry her. Instead, he returns to the U.S and marries the sweet but naive Catherine. Even though Noelle has found a new lover, an affluent Greek named Constantin, and has started a great career as an actress, she vows revenge on her onetime lover. But once her plan is in motion, she and Larry fall in love and plot Catherine's death.</p>",DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,51307002,https://image.tmdb.org/t/p/w1280/hX2Z3uaDBKUSzM4qKYpK3bz5vuo.jpg,,The Other Side of Midnight (1977) poster,drama
twisted-justice-dvd-rental-thriller,Twisted Justice,,DVD,Media > Videos,"Rental, DVD, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,51208698,,,,thriller
eye-of-the-devil-dvd-rental-horror,Eye of the Devil,<p>A French nobleman deserts his wife because of an ancient family secret.</p>,DVD,Media > Videos,"Rental, DVD, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,0,51110394,https://image.tmdb.org/t/p/w1280/14gehKJzoyoFWMqzCKDt5mHQXZs.jpg,,Eye of the Devil (1966) poster,horror
picnic-at-hanging-rock-dvd-rental-horror,Picnic at Hanging Rock,,DVD,Media > Videos,"Rental, DVD, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,0,51044858,,,,horror
a-sween-scent-of-death-dvd-rental-foreign,A Sweet Scent of Death,"<p>Ramón is secretly in love with Adela. One morning, he discovers her corpse among the oat fields</p>",DVD,Media > Videos,"Rental, DVD, Foreign, Formatted",Genre,Foreign,shopify,1,deny,manual,0,50946554,https://image.tmdb.org/t/p/w1280/kpqLjtd0ltjmFZ6Os7zyFnLgyAF.jpg,,A Sweet Scent of Death (1999) poster,foreign
dreamkeeper-dvd-rental-fantasy,Dreamkeeper,,DVD,Media > Videos,"Rental, DVD, Fantasy, Formatted",Genre,Fantasy,shopify,1,deny,manual,0,50848250,,,,fantasy
the-lady-eve-dvd-rental-romantic-comedy,The Lady Eve,"<p>It's no accident when wealthy Charles falls for Jean. Jean is a con artist with her sights set on Charles' fortune. Matters complicate when Jean starts falling for her mark. When Charles suspects Jean is a gold digger, he dumps her. Jean, fixated on revenge and still pining for the millionaire, devises a plan to get back in Charles' life. With love and payback on her mind, she re-introduces herself to Charles, this time as an aristocrat named Lady Eve Sidwich.</p>",DVD,Media > Videos,"Rental, DVD, Romantic Comedy, Formatted",Genre,Romantic Comedy,shopify,1,deny,manual,0,50782714,https://image.tmdb.org/t/p/w1280/lJYD3CMgKtv12hazSHc7xt3i2uq.jpg,,The Lady Eve (1941) poster,romantic-comedy
a-very-harold-kumar-christmas-dvd-rental-comedy,A Very Harold & Kumar Christmas,"<p>Six years have elapsed since Guantanamo Bay, leaving Harold and Kumar estranged from one another with very different families, friends and lives. But when Kumar arrives on Harold's doorstep during the holiday season with a mysterious package in hand, he inadvertently burns down Harold's father-in-law's beloved Christmas tree. To fix the problem, Harold and Kumar embark on a mission through New York City to find the perfect Christmas tree, once again stumbling into trouble at every single turn.</p>",DVD,Media > Videos,"Rental, DVD, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,0,50684410,https://image.tmdb.org/t/p/w1280/cncxLilRHKayn8VKhzjAMHkbN4f.jpg,,A Very Harold & Kumar Christmas (2011) poster,comedy
yeti-a-gay-love-story-dvd-rental-comedy,Yeti: A Gay Love Story,,DVD,Media > Videos,"Rental, DVD, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,0,50586106,,,,comedy
joyeux-noel-dvd-rental-drama,Joyeux Noel,,DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,50487802,,,,drama
the-prestige-dvd-rental-drama,The Prestige,"<p>A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.</p>",DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,50389498,https://image.tmdb.org/t/p/w1280/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,,The Prestige (2006) poster,drama
homework-dvd-rental-comedy,Homework,,DVD,Media > Videos,"Rental, DVD, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,0,50291194,,,,comedy
fearless-dvd-rental-drama,Fearless,,DVD,Media > Videos,"Rental, DVD, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,50160122,,,,drama
the-last-castle-dvd-rental-action,The Last Castle,<p>A court-martialed general rallies together 1200 inmates to rise against the system that put him away.</p>,DVD,Media > Videos,"Rental, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,49865210,https://image.tmdb.org/t/p/w1280/pYnUfauPVK6g8IRO2REYl4TUZ2p.jpg,,The Last Castle (2001) poster,action
trapped-dvd-rental-thriller,Trapped,,DVD,Media > Videos,"Rental, DVD, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,49734138,,,,thriller
the-order-dvd-rental-action,The Order,,DVD,Media > Videos,"Rental, DVD, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,49701370,,,,action
the-moment-cultcave-vhs-floor-sale-musical,The Moment (Cult Cave),,VHS,Media > Videos,"Floor Sale, VHS, Musical, Formatted",Genre,Musical,shopify,1,deny,manual,36.00,50545402,,,,musical
tropic-thunder-cultcave-vhs-floor-sale-comedy,Tropic Thunder (Cult Cave),,VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,36.00,50479866,,,,comedy
backrooms-cultcave-vhs-floor-sale-horror,Backrooms (Cult Cave),,VHS,Media > Videos,"Floor Sale, VHS, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,36.00,50414330,,,,horror
weapons-cultcave-vhs-floor-sale-horror,Weapons (Cult Cave),,VHS,Media > Videos,"Floor Sale, VHS, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,36.00,50316026,,,,horror
28-years-later-cultcave-vhs-floor-sale-horror,28 Years Later (Cult Cave),,VHS,Media > Videos,"Floor Sale, VHS, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,36.00,50250490,,,,horror
jennifers-body-cultcave-vhs-floor-sale-horror,Jennifer's Body (Cult Cave),,VHS,Media > Videos,"Floor Sale, VHS, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,36.00,50184954,,,,horror
longlegs-cultcave-vhs-floor-sale-horror,Longlegs (Cult Cave),,VHS,Media > Videos,"Floor Sale, VHS, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,36.00,50086650,,,,horror
pee-wees-playhouse-christmas-special-dvd-floor-sale-holiday,Pee-Wee's Playhouse Christmas Special,"<p>Pee-wee Herman and pals are celebrating Christmas in the Playhouse in their own creative ways: Pee-wee makes a list for Santa Claus 1.5 miles long, teaches Little Richard how to ice skate, goes for a sleigh ride with Magic Johnson, enslaves Frankie Avalon and Annette Funicello into making Christmas cards, receives a long phone call from Dinah Shore, even has more musical fun with k.d. lang, the Del Rubio Triplettes and Charo! Finally, Big Red arrives and announces that Pee-wee's Christmas list was so big, he didn't have enough presents for all the children of the world. Will Pee-wee follow his own advice and help others?</p>",DVD,Media > Videos,"Floor Sale, DVD, Holiday, Formatted",Genre,Holiday,shopify,1,deny,manual,8.00,73303290,https://image.tmdb.org/t/p/w1280/aTgwm9t1z7PIOGa06lGY6ITlh3i.jpg,,Pee-Wee's Playhouse Christmas Special (1988) poster,holiday
solo-con-tu-pareja-dvd-floor-sale-foreign,Solo Con Tu Pareja,"<p>Tomás Tomás is a young yuppie playboy with a string of discarded girlfriends. But when Silvia, the victim of one of his adventures, tries to get revenge by typing ""positive"" on his AIDS test, Tomás experiences for the first time the realities of love and death.</p>",DVD,Media > Videos,"Floor Sale, DVD, Foreign, Formatted",Genre,Foreign,shopify,1,deny,manual,16.00,73041146,https://image.tmdb.org/t/p/w1280/pprKQ637rH8ClRMS75VnRtUCiL9.jpg,,Solo Con Tu Pareja (1992) poster,foreign
masters-of-the-universe-dvd-floor-sale-sci-fi,Masters of the Universe,,DVD,Media > Videos,"Floor Sale, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,10.00,72779002,,,,sci-fi
mother-jugs-speed-vhs-floor-sale-comedy,"Mother, Jugs & Speed","<p>To beat out competing ambulance services, an ace driver, an office secretary/paramedic and a suspended cop resort to some outrageous behavior to help people in distress. They're a crew whose condition is even more critical than their clients!</p>",VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,8.00,72746234,https://image.tmdb.org/t/p/w1280/ozIPoDZhBJ7WQAczMLLiSrrcQjT.jpg,,"Mother, Jugs & Speed (1976) poster",comedy
cant-buy-me-love-vhs-floor-sale-romantic-comedy,Cant Buy Me Love,,VHS,Media > Videos,"Floor Sale, VHS, Romantic Comedy, Formatted",Genre,Romantic Comedy,shopify,1,deny,manual,10.00,72484090,,,,romantic-comedy
cause-of-evidence-vhs-floor-sale-thriller,Cause of Death,,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,7.00,72287482,,,,thriller
anywhere-but-here-vhs-floor-sale-comedy,Anywhere But Here,,VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,6.00,72090874,,,,comedy
cat-on-a-hot-tin-roof-vhs-floor-sale-drama,Cat on a Hot Tin Roof,,VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,7.00,71795962,,,,drama
my-son-the-fanatic-vhs-floor-sale-drama,My Son the Fanatic,<p>Pakistani taxi-driver Parvez and prostitute Bettina find themselves trapped in the middle when Islamic fundamentalists decide to clean up their local town.</p>,VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,11.00,71763194,https://image.tmdb.org/t/p/w1280/34rfjIEVqmzjN7HMZhrrPgPaHuE.jpg,,My Son the Fanatic (1997) poster,drama
one-good-turn-vhs-floor-sale-thriller,One Good Turn,,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,7.00,71533818,,,,thriller
007-the-world-is-not-enough-vhs-floor-sale-action,007: The World is Not Enough,"<p>Greed, revenge, world dominance and high-tech terrorism – it's all in a day's work for Bond, who's on a mission to protect a beautiful oil heiress from a notorious terrorist. In a race against time that culminates in a dramatic submarine showdown, Bond works to defuse the international power struggle that has the world's oil supply hanging in the balance.</p>",VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,6.00,71304442,https://image.tmdb.org/t/p/w1280/wCb2msgoZPK01WIqry24M4xsM73.jpg,,007: The World is Not Enough (1999) poster,action
real-women-have-cuves-vhs-floor-sale-comedy,Real Women have Cuves,,VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,9.00,71271674,,,,comedy
rain-man-vhs-floor-sale-drama,Rain Man,,VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,5.00,71238906,,,,drama
even-cowgirls-get-the-blues-vhs-floor-sale-romantic-comedy,Even Cowgirls Get the Blues,<p>A girl born with enormous thumbs in the repressive era of the 1950s learns to turn her quirks into assets.</p>,VHS,Media > Videos,"Floor Sale, VHS, Romantic Comedy, Formatted",Genre,Romantic Comedy,shopify,1,deny,manual,7.00,71206138,https://image.tmdb.org/t/p/w1280/20x8nm0nPXkYv04COAHFA2AHyAl.jpg,,Even Cowgirls Get the Blues (1994) poster,romantic-comedy
the-fly-vhs-floor-sale-horror,The Fly,,VHS,Media > Videos,"Floor Sale, VHS, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,10.00,70976762,,,,horror
next-friday-vhs-floor-sale-comedy,Next Friday,<p>A streetwise man flees South Central Los Angeles heading to the suburbs and his lottery-winner uncle and cousin to avoid a neighborhood thug with a grudge who has just escaped from prison. But trouble soon follows and the suburbs will never be the same.</p>,VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,8.00,70943994,https://image.tmdb.org/t/p/w1280/dP4fYCGQZzg17ta7FvLwJVCwwt9.jpg,,Next Friday (2000) poster,comedy
celebrity-vhs-floor-sale-comedy,Celebrity,,VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,7.00,70747386,,,,comedy
cherish-vhs-floor-sale-thriller,Cherish,,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,10.00,70550778,,,,thriller
