Handle,Title,Body (HTML),Vendor,Product Category,Tags,Option1 Name,Option1 Value,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Barcode,Image Src,Image Position,Image Alt Text,Genre (product.metafields.shopify.genre)
star-wars-ii-attack-of-the-clones-dvd,Star Wars II: Attack of the Clones,"<p>Set ten years after the events of ""The Phantom Menace,"" the Republic continues to be mired in strife and chaos. A separatist movement encompassing hundreds of planets and powerful corporate alliances poses new threats to the galaxy that even the Jedi cannot stem. These moves, long planned by an as yet unrevealed and powerful force, lead to the beginning of the Clone Wars -- and the beginning of the end of the Republic.</p>",DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,69402106,https://cdn.shopify.com/s/files/1/0826/6363/7242/files/51_JGOs4n7L._AC_UF894_1000_QL80.jpg?v=1783523057,1,Star Wars II: Attack of the Clones poster,sci-fi
star-wars-iii-revenge-of-the-sith-dvd,Star Wars III: Revenge of the Sith,"<p>It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side.</p>",DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,69369338,https://cdn.shopify.com/s/files/1/0826/6363/7242/files/images_6c2c37ba-3e8d-42c9-8d3a-6144f4c5c94b.jpg?v=1783523055,1,Star Wars III: Revenge of the Sith poster,sci-fi
starship-troopers-dvd,Starship Troopers,"<p>In the distant future, the Earth is at war with a race of giant alien insects. Little is known about the Bugs except that they are intent on the eradication of all human life. But there was a time before the war... A Mobile Infantry travels to distant alien planets to take the war to the Bugs. They are a ruthless enemy with only one mission: Survival of their species no matter what the cost...</p>",DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,69336570,https://cdn.shopify.com/s/files/1/0826/6363/7242/files/images_a041f85c-1d65-46d4-bc6a-44a3d835cbdb.jpg?v=1783523054,1,Starship Troopers poster,sci-fi
mission-to-mars-dvd,Mission to Mars,"<p>The first manned mission to Mars in 2020 ends in disaster when three of the crew are seemingly killed and the fourth, Luke Graham (Don Cheadle), is stranded with no way to contact Earth. Jim McConnell (Gary Sinise), Woody Blake (Tim Robbins), Phil Ohlmyer (Jerry O'Connell) and Terri Fisher (Connie Nielsen) are sent on a rescue mission to find any survivors and determine what happened. The team uncovers startling evidence that Mars may not be a dead planet after all.</p>",DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,69303802,https://cdn.shopify.com/s/files/1/0826/6363/7242/files/images_3cf50376-0858-4b5d-8718-aeb85408fa50.jpg?v=1783523052,1,Mission to Mars poster,sci-fi
12-monkeys-dvd,12 Monkeys,"<p>Traveling back in time isn't simple, as James Cole (Bruce Willis) learns the hard way. Imprisoned in the 2030s, James is recruited for a mission that will send him back to the 1990s. Once there, he's supposed to gather information about a nascent plague that's about to exterminate the vast majority of the world's population. But, aside from the manic Jeffrey (Brad Pitt), he gets little in the way of cooperation, not least from medical gatekeepers like Dr. Kathryn Railly (Madeleine Stowe).</p>",DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,69205498,https://cdn.shopify.com/s/files/1/0826/6363/7242/files/images_180bae5c-dcbc-4dbf-870e-74079b3d16ff.jpg?v=1783523051,1,12 Monkeys poster,sci-fi
donnie-darko-dvd,Donnie Darko,"<p>During the presidential election of 1988, a teenager named Donnie Darko sleepwalks out of his house one night and sees a giant, demonic-looking rabbit named Frank, who tells him the world will end in 28 days. When Donnie returns home, he finds that a jet engine has crashed into his bedroom. Is Donnie living in a parallel universe, is he suffering from mental illness - or will the world really end?</p>",DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,68943354,https://cdn.shopify.com/s/files/1/0826/6363/7242/files/images_b1f102d3-74e2-4128-b00a-489390d320d5.jpg?v=1783523050,1,Donnie Darko poster,sci-fi
dune-1984-dvd,Dune (1984),"<p>In the year 10191, a spice called mélange is the most valuable substance known in the universe, and its only source is the desert planet Arrakis. A royal decree awards Arrakis to Duke Leto Atreides and ousts his bitter enemies, the Harkonnens. However, when the Harkonnens violently seize back their fiefdom, it is up to Paul, Leto's son, to lead the Fremen, the natives of Arrakis, in a battle for control of the planet and its spice. Based on Frank Herbert's epic novel.</p>",DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,68910586,https://cdn.shopify.com/s/files/1/0826/6363/7242/files/images_72c500ac-2bd9-43e5-82d6-0f797e780bd4.jpg?v=1783523048,1,Dune (1984) poster,sci-fi
face-off-dvd,Face/Off,"<p>Obsessed with bringing terrorist Castor Troy (Nicolas Cage) to justice, FBI agent Sean Archer (John Travolta) tracks down Troy, who has boarded a plane in Los Angeles. After the plane crashes and Troy is severely injured, possibly dead, Archer undergoes surgery to remove his face and replace it with Troy's. As Archer tries to use his disguise to elicit information about a bomb from Troy's brother, Troy awakes from a coma and forces the doctor who performed the surgery to give him Archer's face.</p>",DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,68877818,https://cdn.shopify.com/s/files/1/0826/6363/7242/files/images_10bb52f1-4393-44d8-bbcd-86d03b3925a1.jpg?v=1783523047,1,Face/Off poster,sci-fi
i-robot-dvd,"I, Robot","<p>In 2035, highly intelligent robots fill public service positions throughout the world, operating under three rules to keep humans safe. Despite his dark history with robotics, Detective Del Spooner (Will Smith) investigates the alleged suicide of U.S. Robotics founder Alfred Lanning (James Cromwell) and believes that a human-like robot (Alan Tudyk) murdered him. With the help of a robot expert (Bridget Moynahan), Spooner discovers a conspiracy that may enslave the human race.</p>",DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,68845050,https://cdn.shopify.com/s/files/1/0826/6363/7242/files/81Ie1hXOr2L._AC_UF1000_1000_QL80.jpg?v=1783523046,1,"I, Robot poster",sci-fi
lost-in-space-dvd,Lost in Space,"<p>Fast and furious space adventure in which a dying Earth depends on one all-American family for its salvation. On their way to colonise a new world, the family run into some unexpected problems. Soon, they find themselves lost in space with little more than a psychotic villain and a variety of unwholesome aliens for company.</p>",DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,68746746,https://cdn.shopify.com/s/files/1/0826/6363/7242/files/images_d726f162-0e23-44be-a7a1-3f854741c8d4.jpg?v=1783523044,1,Lost in Space poster,sci-fi
farscape-dvd,Farscape,<p>American astronaut John Crichton finds himself thrown across the universe when an experimental mission goes bad. Crichton teams up with a group of rebels involved in an intergalactic battle and begins a journey unlike anything he dreamed was possible while trying to find a way back to Earth.</p>,DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,68681210,https://cdn.shopify.com/s/files/1/0826/6363/7242/files/images_7a45ce58-7c51-4e9d-8f5e-848f65a9804a.jpg?v=1783523042,1,Farscape poster,sci-fi
the-terminator-dvd,The Terminator,"<p>Disguised as a human, a cyborg assassin known as a Terminator (Arnold Schwarzenegger) travels from 2029 to 1984 to kill Sarah Connor (Linda Hamilton). Sent to protect Sarah is Kyle Reese (Michael Biehn), who divulges the coming of Skynet, an artificial intelligence system that will spark a nuclear holocaust. Sarah is targeted because Skynet knows that her unborn son will lead the fight against them. With the virtually unstoppable Terminator in hot pursuit, she and Kyle attempt to escape.</p>",DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,68648442,https://cdn.shopify.com/s/files/1/0826/6363/7242/files/images_e211f21e-a876-43a1-a38a-bc9127050957.jpg?v=1783523041,1,The Terminator poster,sci-fi
terminator-2-judgement-day-dvd,Terminator 2: Judgement Day,"<p>In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot.</p>",DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,68517370,https://cdn.shopify.com/s/files/1/0826/6363/7242/files/images_02cfc256-6940-45bd-87e6-b0915dc5335b.jpg?v=1783523039,1,Terminator 2: Judgement Day poster,sci-fi
terminator-3-rise-of-the-machines-dvd,Terminator 3: Rise of the Machines,"<p>Now 25, Connor (Nick Stahl) lives with no record of his existence -- no way he can be traced by Skynet. Out of the shadows of the future steps the T-X (Kristanna Loken), Skynet's most sophisticated cyborg killing machine yet. Now Connor's only hope for survival is the Terminator (Arnold Schwarzenegger), his mysterious former assassin. Together, they must triumph over the technologically superior T-X and forestall the looming threat of Judgment Day.</p>",DVD,Media > Videos,"Rental, DVD, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,68484602,https://cdn.shopify.com/s/files/1/0826/6363/7242/files/images_190773b5-aaf0-4f1d-9310-05c87131bdd6.jpg?v=1783523038,1,Terminator 3: Rise of the Machines poster,sci-fi
getting-there-vhs,Getting There,,VHS,Media > Videos,"Floor Sale, VHS, Kids & Family, Formatted",Genre,Kids & Family,shopify,1,deny,manual,5.00,01146618,,,,kids-family
dirty-harry-vhs,Dirty Harry,"<p>When a madman dubbed 'Scorpio' terrorizes San Francisco, hard-nosed cop, Harry Callahan – famous for his take-no-prisoners approach to law enforcement – is tasked with hunting down the psychopath.</p>",VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,10.00,01113850,https://image.tmdb.org/t/p/w1280/scl2JDHzYoIEs5xyYy5ITCfyY0G.jpg,,Dirty Harry (1971) poster,action
frankenstein-must-be-destroyed-vhs,Frankenstein Must Be Destroyed,"<p>Blackmailing a young couple to assist with his horrific experiments the Baron, desperate for vital medical data, abducts a man from an insane asylum. On route the abductee dies and the Baron and his assistant transplant his brain into a corpse. The creature is tormented by a trapped soul in an alien shell and, after a visit to his wife who violently rejects his monstrous form, the creature wreaks his revenge on the perpetrator of his misery: Baron Frankenstein.</p>",VHS,Media > Videos,"Floor Sale, VHS, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,6.00,01081082,https://image.tmdb.org/t/p/w1280/rLCCdYBhCm4ATkupOTf4yRbFgm6.jpg,,Frankenstein Must Be Destroyed (1969) poster,horror
red-dawn-vhs,Red Dawn,,VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,7.00,56795642,,,,action
the-devils-own-vhs,The Devil's Own,,VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,5.00,56762874,,,,action
daylight-vhs,Daylight,<p>A group of armed robbers fleeing the police head for the New Jersey Tunnel and run right into trucks transporting toxic waste. The spectacular explosion that follows results in both ends of the tunnel collapsing and the handful of people who survived the explosion are now in peril. Kit Latura is the only man with the skill and knowledge to lead the band of survivors out of the tunnel before the structure collapses.</p>,VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,6.00,56730106,https://image.tmdb.org/t/p/w1280/bRWNxtm3q0QvIIM52uQqRIEvpl2.jpg,,Daylight (1996) poster,action
deep-impact-vhs,Deep Impact,"<p>A seven-mile-wide space rock is hurtling toward Earth, threatening to obliterate the planet. Now, it's up to the president of the United States to save the world. He appoints a tough-as-nails veteran astronaut to lead a joint American-Russian crew into space to destroy the comet before impact. Meanwhile, an enterprising reporter uses her smarts to uncover the scoop of the century.</p>",VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,7.00,56697338,https://image.tmdb.org/t/p/w1280/a3vQS7JKqlOb3MdVJHuTCP9s7Mg.jpg,,Deep Impact (1998) poster,action
mercury-rising-vhs,Mercury Rising,"<p>Renegade FBI agent Art Jeffries protects a nine-year-old autistic boy who has cracked the government's new ""unbreakable"" code.</p>",VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,6.00,56664570,https://image.tmdb.org/t/p/w1280/60AAso6I2TzQCy2SjqtzPni8csA.jpg,,Mercury Rising (1998) poster,action
la-confidential-vhs,L.A. Confidential,,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,6.00,56631802,,,,thriller
the-hand-that-rocks-the-cradlle-vhs,The Hand That Rocks the Cradle,,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,6.00,56599034,,,,thriller
the-insider-vhs,The Insider,<p>A research chemist comes under personal and professional attack when he decides to appear in a 60 Minutes exposé on Big Tobacco.</p>,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,6.00,56533498,https://image.tmdb.org/t/p/w1280/w695X0FvTlBCS7GSLHNILnrfqPm.jpg,,The Insider (1999) poster,thriller
